datetime,open,high,low,close,volume
2026-02-02T10:00:00+00:00,6902.6,6906.85,6899.23,6901.74,4950
2026-02-02T10:30:00+00:00,6901.74,6903.99,6891.74,6894.75,5048
2026-02-02T11:00:00+00:00,6894.75,6909.74,6893.35,6909.48,3870
2026-02-02T11:30:00+00:00,6909.48,6914.5,6905.98,6908.98,3756
2026-02-02T12:00:00+00:00,6908.98,6919.74,6908.48,6919.24,4494
2026-02-02T12:30:00+00:00,6919.24,6922.25,6911.98,6913.75,3882
2026-02-02T13:00:00+00:00,6913.75,6916.24,6907.35,6910.75,6170
2026-02-02T13:30:00+00:00,6910.75,6922.24,6906.99,6919.74,5731
2026-02-02T14:00:00+00:00,6919.74,6924.5,6918.74,6920.98,5297
2026-02-02T14:30:00+00:00,6920.98,6963.8,6919.28,6951.26,38641
2026-02-02T15:00:00+00:00,6951.26,6982.3,6948.28,6972.3,19851
2026-02-02T15:30:00+00:00,6972.3,6983.05,6968.78,6972.54,13842
2026-02-02T16:00:00+00:00,6972.54,6982.04,6964.29,6980.8,11446
2026-02-02T16:30:00+00:00,6980.8,6983.8,6970.03,6982.78,8033
2026-02-02T17:00:00+00:00,6982.78,6990.78,6981.55,6987.54,5691
2026-02-02T17:30:00+00:00,6987.54,6994.79,6985.78,6989.28,3777
2026-02-02T18:00:00+00:00,6989.28,6992.3,6981.77,6985.8,3793
2026-02-02T18:30:00+00:00,6985.8,6993.04,6985.53,6990.28,3059
2026-02-02T19:00:00+00:00,6990.28,6994.28,6988.79,6993.3,2943
2026-02-02T19:30:00+00:00,6993.3,6993.3,6978.78,6980.28,5434
2026-02-02T20:00:00+00:00,6980.28,6990.05,6975.53,6983.05,13169
2026-02-02T20:30:00+00:00,6983.05,6984.54,6976.05,6980.54,7063
2026-02-02T21:00:00+00:00,6980.54,6984.5,6974.99,6981.74,4000
2026-02-02T21:30:00+00:00,6981.74,6983.25,6979.48,6980.59,1049
2026-02-02T23:00:00+00:00,6980.59,6995.95,6980.59,6993.93,2393
2026-02-02T23:30:00+00:00,6993.93,7001.56,6992.93,6994.68,2194
2026-02-03T00:00:00+00:00,6994.68,7002.45,6988.7,6999.94,3161
2026-02-03T00:30:00+00:00,6999.94,7001.2,6995.05,6997.56,1722
2026-02-03T01:00:00+00:00,6997.56,7002.95,6996.43,6999.95,2072
2026-02-03T01:30:00+00:00,6999.95,6999.95,6994.18,6996.56,2019
2026-02-03T02:00:00+00:00,6996.56,6996.68,6990.93,6991.45,2348
2026-02-03T02:30:00+00:00,6991.45,6993.06,6987.43,6991.93,3015
2026-02-03T03:00:00+00:00,6991.93,6995.68,6989.93,6994.07,2298
2026-02-03T03:30:00+00:00,6994.07,6998.2,6992.19,6996.68,1982
